dataset,method,iter,split,accuracy,f1_score
creditscore,llama3.3:70b,34,50/50,0.34265734265734266,0.2753623188405797
creditscore,llama3.3:70b,35,50/50,0.5087719298245614,0.33761541549578483
creditscore,llama3.3:70b,36,50/50,0.675,0.7023809523809523
creditscore,llama3.3:70b,37,50/50,0.6170634920634921,0.47916666666666663
creditscore,llama3.3:70b,38,50/50,0.5198412698412699,0.31789995866060355
creditscore,llama3.3:70b,39,50/50,0.7375,0.7767857142857143
creditscore,llama3.3:70b,40,50/50,0.5734265734265734,0.5535714285714286
creditscore,llama3.3:70b,41,50/50,0.524948024948025,0.49019607843137253
creditscore,llama3.3:70b,42,50/50,0.6018711018711019,0.6102055279943303
creditscore,llama3.3:70b,43,50/50,0.5020790020790021,0.27656056221579167
creditscore,llama3.3:70b,44,50/50,0.4,0.3902439024390244
creditscore,llama3.3:70b,45,50/50,0.5363825363825364,0.5257452574525745
creditscore,llama3.3:70b,46,50/50,0.7671517671517671,0.7807017543859649
creditscore,llama3.3:70b,47,50/50,0.4934210526315789,0.36
creditscore,llama3.3:70b,48,50/50,0.47500000000000003,0.27884615384615385
creditscore,llama3.3:70b,49,50/50,0.6238095238095238,0.6329757199322417
creditscore,llama3.3:70b,50,50/50,0.5320855614973262,0.4005787515502274
creditscore,llama3.3:70b,51,50/50,0.675990675990676,0.6875
creditscore,llama3.3:70b,52,50/50,0.6271929824561403,0.6426250812215724
creditscore,llama3.3:70b,53,50/50,0.6755793226381461,0.6881496881496881
creditscore,llama3.3:70b,54,50/50,0.5,0.3902439024390244
creditscore,llama3.3:70b,55,50/50,0.4623015873015873,0.31006493506493504
creditscore,llama3.3:70b,56,50/50,0.5515873015873015,0.5479204339963833
creditscore,llama3.3:70b,57,50/50,0.35317460317460314,0.3156199677938808
creditscore,llama3.3:70b,58,50/50,0.5034965034965035,0.44821731748726656
creditscore,llama3.3:70b,59,50/50,0.5761904761904761,0.5765104460756635
creditscore,llama3.3:70b,60,50/50,0.5769230769230769,0.5686274509803921
creditscore,llama3.3:70b,61,50/50,0.6047619047619047,0.6081977094635322
creditscore,llama3.3:70b,62,50/50,0.42324561403508776,0.33761541549578483
creditscore,llama3.3:70b,63,50/50,0.5416666666666666,0.3064312736443884
creditscore,llama3.3:70b,64,50/50,0.5643382352941176,0.5169082125603865
creditscore,llama3.3:70b,65,50/50,0.6898395721925134,0.7023809523809523
creditscore,llama3.3:70b,66,50/50,0.6433566433566433,0.6612466124661247
creditscore,llama3.3:70b,67,50/50,0.5875,0.33761541549578483
creditscore,llama3.3:70b,68,50/50,0.4895833333333333,0.4391025641025641
creditscore,llama3.3:70b,69,50/50,0.5666666666666667,0.5687468290208015
creditscore,llama3.3:70b,70,50/50,0.5460526315789473,0.5479204339963833
creditscore,llama3.3:70b,71,50/50,0.49523809523809526,0.2784380305602716
creditscore,llama3.3:70b,72,50/50,0.5675675675675675,0.34318555008210183
creditscore,llama3.3:70b,73,50/50,0.5294117647058824,0.3055555555555556
creditscore,llama3.3:70b,74,50/50,0.49816176470588236,0.29214929214929214
creditscore,llama3.3:70b,75,50/50,0.5376984126984127,0.5337995337995338
creditscore,llama3.3:70b,76,50/50,0.47817460317460314,0.46374946374946374
creditscore,llama3.3:70b,77,50/50,0.525,0.29747089522280207
creditscore,llama3.3:70b,78,50/50,0.6190476190476191,0.625
creditscore,llama3.3:70b,79,50/50,0.6095238095238096,0.5989304812834224
creditscore,llama3.3:70b,80,50/50,0.6714285714285715,0.6894409937888198
creditscore,llama3.3:70b,81,50/50,0.5333333333333333,0.4791666666666667
creditscore,llama3.3:70b,82,50/50,0.6428571428571428,0.6612466124661247
creditscore,llama3.3:70b,83,50/50,0.668997668997669,0.7023809523809523
creditscore,llama3.3:70b,84,50/50,0.611842105263158,0.6279761904761905
creditscore,llama3.3:70b,85,50/50,0.498960498960499,0.4583333333333333
creditscore,llama3.3:70b,86,50/50,0.6,0.4252873563218391
creditscore,llama3.3:70b,87,50/50,0.45238095238095233,0.33333333333333337
creditscore,llama3.3:70b,88,50/50,0.5790441176470589,0.5625
creditscore,llama3.3:70b,89,50/50,0.49780701754385964,0.26108374384236455
creditscore,llama3.3:70b,90,50/50,0.49272349272349275,0.358974358974359
creditscore,llama3.3:70b,91,50/50,0.5095238095238095,0.3064312736443884
creditscore,llama3.3:70b,92,50/50,0.5375,0.5265151515151515
creditscore,llama3.3:70b,93,50/50,0.6016042780748663,0.6000000000000001
creditscore,llama3.3:70b,94,50/50,0.4428571428571429,0.27656056221579167
creditscore,llama3.3:70b,95,50/50,0.5570175438596491,0.4832575444398512
creditscore,llama3.3:70b,96,50/50,0.668859649122807,0.6875
creditscore,llama3.3:70b,97,50/50,0.5952380952380952,0.5353535353535354
creditscore,llama3.3:70b,98,50/50,0.5714285714285714,0.375
creditscore,llama3.3:70b,99,50/50,0.5422794117647058,0.375
creditscore,llama3.3:70b,5,67/33,0.5714285714285714,0.2720588235294118
creditscore,llama3.3:70b,6,67/33,0.8125,0.835
creditscore,llama3.3:70b,7,67/33,0.625,0.6464285714285715
creditscore,llama3.3:70b,8,67/33,0.5625,0.5497076023391813
creditscore,llama3.3:70b,9,67/33,0.6,0.38888888888888884
creditscore,llama3.3:70b,10,67/33,0.6597222222222222,0.6699999999999999
creditscore,llama3.3:70b,11,67/33,0.5576923076923077,0.29263746505125815
creditscore,llama3.3:70b,12,67/33,0.6282608695652174,0.6373626373626373
creditscore,llama3.3:70b,13,67/33,0.6136363636363636,0.4672364672364672
creditscore,llama3.3:70b,14,67/33,0.6263736263736264,0.5416666666666666
creditscore,llama3.3:70b,15,67/33,0.5152173913043478,0.3418803418803419
creditscore,llama3.3:70b,16,67/33,0.575,0.4771668219944082
creditscore,llama3.3:70b,17,67/33,0.3181818181818182,0.2720588235294118
creditscore,llama3.3:70b,18,67/33,0.6675,0.6944444444444444
creditscore,llama3.3:70b,19,67/33,0.5059523809523809,0.48294930875576036
creditscore,llama3.3:70b,20,67/33,0.455,0.30046082949308756
creditscore,llama3.3:70b,21,67/33,0.47023809523809523,0.4225
creditscore,llama3.3:70b,22,67/33,0.5625,0.3418803418803419
creditscore,llama3.3:70b,23,67/33,0.5625,0.5497076023391813
creditscore,llama3.3:70b,24,67/33,0.5227272727272727,0.3653846153846154
creditscore,llama3.3:70b,25,67/33,0.4717391304347826,0.25951219512195123
creditscore,llama3.3:70b,26,67/33,0.5847826086956521,0.5875
creditscore,llama3.3:70b,27,67/33,0.5152173913043478,0.3418803418803419
creditscore,llama3.3:70b,28,67/33,0.6461538461538461,0.6333333333333333
creditscore,llama3.3:70b,29,67/33,0.65,0.6647314949201741
creditscore,llama3.3:70b,30,67/33,0.5277777777777778,0.35414725069897485
creditscore,llama3.3:70b,31,67/33,0.5115384615384616,0.3660262891809909
creditscore,llama3.3:70b,32,67/33,0.3888888888888889,0.3888888888888889
creditscore,llama3.3:70b,33,67/33,0.6538461538461539,0.4540441176470588
creditscore,llama3.3:70b,34,67/33,0.39,0.3277777777777778
creditscore,llama3.3:70b,35,67/33,0.4722222222222222,0.3277777777777778
creditscore,llama3.3:70b,36,67/33,0.7664835164835164,0.7962962962962963
creditscore,llama3.3:70b,37,67/33,0.717391304347826,0.6060606060606061
creditscore,llama3.3:70b,38,67/33,0.49347826086956526,0.30192307692307696
creditscore,llama3.3:70b,39,67/33,0.7222222222222222,0.760522496371553
creditscore,llama3.3:70b,40,67/33,0.6111111111111112,0.5909090909090909
creditscore,llama3.3:70b,41,67/33,0.5347222222222222,0.509090909090909
creditscore,llama3.3:70b,42,67/33,0.55,0.509090909090909
creditscore,llama3.3:70b,43,67/33,0.54,0.2792022792022792
creditscore,llama3.3:70b,44,67/33,0.4,0.37735849056603776
creditscore,llama3.3:70b,45,67/33,0.5347826086956522,0.5254901960784314
creditscore,llama3.3:70b,46,67/33,0.69,0.6980392156862745
creditscore,llama3.3:70b,47,67/33,0.5902777777777778,0.4540441176470588
creditscore,llama3.3:70b,48,67/33,0.37142857142857144,0.2113970588235294
creditscore,llama3.3:70b,49,67/33,0.69,0.6980392156862745
creditscore,llama3.3:70b,50,67/33,0.5119047619047619,0.4045584045584045
creditscore,llama3.3:70b,51,67/33,0.6642857142857144,0.6783625730994152
creditscore,llama3.3:70b,52,67/33,0.6065217391304347,0.611764705882353
creditscore,llama3.3:70b,53,67/33,0.6782608695652175,0.6980392156862745
creditscore,llama3.3:70b,54,67/33,0.5,0.4
creditscore,llama3.3:70b,55,67/33,0.4305555555555556,0.2556390977443609
creditscore,llama3.3:70b,56,67/33,0.611111111111111,0.6181818181818182
creditscore,llama3.3:70b,57,67/33,0.375,0.3612903225806452
creditscore,llama3.3:70b,58,67/33,0.5173913043478261,0.4771668219944082
creditscore,llama3.3:70b,59,67/33,0.5277777777777778,0.5254901960784314
creditscore,llama3.3:70b,60,67/33,0.6111111111111112,0.6181818181818182
creditscore,llama3.3:70b,61,67/33,0.6805555555555556,0.6980392156862745
creditscore,llama3.3:70b,62,67/33,0.39,0.3277777777777778
creditscore,llama3.3:70b,63,67/33,0.5681818181818181,0.3882926829268293
creditscore,llama3.3:70b,64,67/33,0.4722222222222222,0.4107142857142857
creditscore,llama3.3:70b,65,67/33,0.7192307692307692,0.7272727272727273
creditscore,llama3.3:70b,66,67/33,0.695054945054945,0.7272727272727273
creditscore,llama3.3:70b,67,67/33,0.5925925925925926,0.33272058823529416
creditscore,llama3.3:70b,68,67/33,0.5555555555555556,0.4540441176470588
creditscore,llama3.3:70b,69,67/33,0.44130434782608696,0.4225
creditscore,llama3.3:70b,70,67/33,0.6675,0.6944444444444444
creditscore,llama3.3:70b,71,67/33,0.4375,0.175
creditscore,llama3.3:70b,72,67/33,0.6041666666666666,0.41565703634669154
creditscore,llama3.3:70b,73,67/33,0.5454545454545454,0.34523809523809523
creditscore,llama3.3:70b,74,67/33,0.4861111111111111,0.2792022792022792
creditscore,llama3.3:70b,75,67/33,0.4945054945054945,0.4907407407407407
creditscore,llama3.3:70b,76,67/33,0.45,0.4045584045584045
creditscore,llama3.3:70b,77,67/33,0.49074074074074076,0.2720588235294118
creditscore,llama3.3:70b,78,67/33,0.5782608695652174,0.5689404934687954
creditscore,llama3.3:70b,79,67/33,0.6590909090909091,0.6458536585365854
creditscore,llama3.3:70b,80,67/33,0.7057692307692307,0.7130434782608696
creditscore,llama3.3:70b,81,67/33,0.5555555555555556,0.5285714285714286
creditscore,llama3.3:70b,82,67/33,0.5555555555555556,0.5285714285714286
creditscore,llama3.3:70b,83,67/33,0.6675,0.6944444444444444
creditscore,llama3.3:70b,84,67/33,0.5782608695652174,0.5689404934687954
creditscore,llama3.3:70b,85,67/33,0.3875,0.3653846153846154
creditscore,llama3.3:70b,86,67/33,0.58,0.35414725069897485
creditscore,llama3.3:70b,87,67/33,0.408695652173913,0.33272058823529416
creditscore,llama3.3:70b,88,67/33,0.5347222222222222,0.509090909090909
creditscore,llama3.3:70b,89,67/33,0.5384615384615384,0.2556390977443609
creditscore,llama3.3:70b,90,67/33,0.5648148148148149,0.38888888888888884
creditscore,llama3.3:70b,91,67/33,0.4717391304347826,0.25951219512195123
creditscore,llama3.3:70b,92,67/33,0.5425,0.5285714285714286
creditscore,llama3.3:70b,93,67/33,0.5694444444444444,0.5689404934687954
creditscore,llama3.3:70b,94,67/33,0.49347826086956526,0.30192307692307696
creditscore,llama3.3:70b,95,67/33,0.35185185185185186,0.32390243902439025
creditscore,llama3.3:70b,96,67/33,0.6758241758241759,0.6944444444444444
creditscore,llama3.3:70b,97,67/33,0.5681818181818181,0.5386766076421249
creditscore,llama3.3:70b,98,67/33,0.55,0.38636363636363635
creditscore,llama3.3:70b,99,67/33,0.5714285714285714,0.4107142857142857
creditscore,deepseek-r1:70b,5,33/67,0.48072562358276644,0.3396057347670251
creditscore,deepseek-r1:70b,5,50/50,0.4988344988344989,0.3189102564102564
creditscore,deepseek-r1:70b,5,67/33,0.5071428571428571,0.30046082949308756
creditscore,deepseek-r1:70b,7,67/33,0.6475,0.6647314949201741
japansolvent,llama3.1:70b,5,33/67,0.542483660130719,0.542483660130719
creditscore,deepseek-r1:70b,8,67/33,0.5,0.1951219512195122
japansolvent,llama3.1:70b,6,33/67,0.6519607843137255,0.6428571428571428
japansolvent,llama3.1:70b,7,33/67,0.5163398692810457,0.5126945126945127
japansolvent,llama3.1:70b,8,33/67,0.5,0.35185185185185186
creditscore,deepseek-r1:70b,9,67/33,0.6375,0.5111111111111111
creditscore,gemma3:27b,17,33/67,0.6303854875283447,0.6326118326118326
japansolvent,llama3.1:70b,9,33/67,0.5441176470588236,0.542483660130719
creditscore,gemma3:27b,18,33/67,0.5249433106575964,0.5013709361535448
japansolvent,llama3.1:70b,10,33/67,0.5666666666666667,0.47111111111111115
japansolvent,llama3.1:70b,11,33/67,0.45833333333333337,0.45536445536445536
creditscore,gemma3:27b,19,33/67,0.5388297872340425,0.3486111111111111
japansolvent,llama3.1:70b,12,33/67,0.5083333333333333,0.41731409544950054
creditscore,gemma3:27b,20,33/67,0.5226757369614512,0.48497554157931516
japansolvent,llama3.1:70b,13,33/67,0.5,0.3137254901960784
creditscore,gemma3:27b,21,33/67,0.6838383838383838,0.687888198757764
japansolvent,llama3.1:70b,14,33/67,0.5294117647058824,0.4017094017094017
japansolvent,llama3.1:70b,15,33/67,0.41666666666666663,0.3269230769230769
japansolvent,llama3.1:70b,16,33/67,0.5227272727272727,0.3200740055504163
creditscore,gemma3:27b,22,33/67,0.6425438596491228,0.6564102564102564
creditscore,gemma3:27b,23,33/67,0.6170343137254901,0.6311926605504588
japansolvent,llama3.1:70b,17,33/67,0.53125,0.41731409544950054
creditscore,gemma3:27b,24,33/67,0.4478723404255319,0.447940074906367
japansolvent,llama3.1:70b,18,33/67,0.6661184210526316,0.6577777777777778
creditscore,gemma3:27b,25,33/67,0.5893617021276596,0.5820183486238533
japansolvent,llama3.1:70b,19,33/67,0.5,0.3137254901960784
creditscore,gemma3:27b,26,33/67,0.5218085106382978,0.5033692722371967
japansolvent,llama3.1:70b,20,33/67,0.5277777777777778,0.38596491228070173
creditscore,gemma3:27b,27,33/67,0.6505319148936171,0.6581632653061225
japansolvent,llama3.1:70b,21,33/67,0.5,0.3269230769230769
japansolvent,llama3.1:70b,22,33/67,0.520979020979021,0.4499586435070306
creditscore,gemma3:27b,28,33/67,0.6201814058956916,0.6201814058956916
japansolvent,llama3.1:70b,23,33/67,0.5,0.3269230769230769
creditscore,gemma3:27b,29,33/67,0.5953947368421053,0.6013153773880363
japansolvent,llama3.1:70b,24,33/67,0.3569078947368421,0.34523809523809523
japansolvent,llama3.1:70b,25,33/67,0.5,0.3137254901960784
creditscore,gemma3:27b,30,33/67,0.5351473922902494,0.510551948051948
japansolvent,llama3.1:70b,26,33/67,0.5416666666666667,0.5394736842105263
creditscore,gemma3:27b,31,33/67,0.6574468085106383,0.6715686274509804
japansolvent,llama3.1:70b,27,33/67,0.6019736842105263,0.5996732026143792
creditscore,gemma3:27b,32,33/67,0.5804988662131519,0.5820183486238533
japansolvent,llama3.1:70b,28,33/67,0.5,0.3269230769230769
creditscore,gemma3:27b,33,33/67,0.6660256410256411,0.6699507389162561
japansolvent,llama3.1:70b,29,33/67,0.525,0.35374149659863946
creditscore,gemma3:27b,34,33/67,0.6044871794871794,0.6193181818181819
japansolvent,llama3.1:70b,30,33/67,0.7845394736842105,0.7697368421052632
creditscore,gemma3:27b,35,33/67,0.36,0.34951456310679613
japansolvent,llama3.1:70b,31,33/67,0.6111111111111112,0.5359848484848485
creditscore,gemma3:27b,36,33/67,0.573076923076923,0.44329665394116324
japansolvent,llama3.1:70b,32,33/67,0.6388888888888888,0.5790934320074006
creditscore,gemma3:27b,37,33/67,0.532312925170068,0.5227920227920227
japansolvent,llama3.1:70b,33,33/67,0.6428571428571428,0.5970394736842105
creditscore,gemma3:27b,38,33/67,0.4972587719298246,0.47767540751240256
japansolvent,llama3.1:70b,34,33/67,0.5714285714285714,0.42934782608695654
creditscore,gemma3:27b,39,33/67,0.5615384615384615,0.5649350649350648
japansolvent,llama3.1:70b,35,33/67,0.5476190476190476,0.5478036175710594
creditscore,gemma3:27b,40,33/67,0.4276470588235294,0.42978723404255315
japansolvent,llama3.1:70b,36,33/67,0.5,0.36363636363636365
creditscore,gemma3:27b,41,33/67,0.4643640350877193,0.45724572457245727
japansolvent,llama3.1:70b,37,33/67,0.5,0.38596491228070173
creditscore,gemma3:27b,42,33/67,0.564625850340136,0.5664705882352942
creditscore,gemma3:27b,43,33/67,0.42352941176470593,0.31327985739750447
japansolvent,llama3.1:70b,38,33/67,0.55,0.40340909090909094
creditscore,gemma3:27b,44,33/67,0.48148148148148145,0.4369747899159664
japansolvent,llama3.1:70b,39,33/67,0.553921568627451,0.46969696969696967
creditscore,gemma3:27b,45,33/67,0.39235294117647057,0.18273878020713463
japansolvent,llama3.1:70b,40,33/67,0.5,0.3137254901960784
creditscore,gemma3:27b,46,33/67,0.5835294117647059,0.5286116322701688
japansolvent,llama3.1:70b,41,33/67,0.738562091503268,0.735071488645921
creditscore,gemma3:27b,47,33/67,0.540249433106576,0.4911392405063291
japansolvent,llama3.1:70b,42,33/67,0.45230263157894735,0.37
creditscore,gemma3:27b,48,33/67,0.6488603988603989,0.6180618061806181
japansolvent,llama3.1:70b,43,33/67,0.4950657894736842,0.35374149659863946
japansolvent,llama3.1:70b,44,33/67,0.6233552631578947,0.6236559139784946
creditscore,gemma3:27b,49,33/67,0.7148936170212765,0.7148936170212765
japansolvent,llama3.1:70b,45,33/67,0.5,0.3269230769230769
creditscore,gemma3:27b,50,33/67,0.5263157894736842,0.47105263157894733
creditscore,gemma3:27b,51,33/67,0.5970588235294118,0.6057459328487366
japansolvent,llama3.1:70b,46,33/67,0.4950657894736842,0.35374149659863946
japansolvent,llama3.1:70b,47,33/67,0.5,0.33962264150943394
creditscore,gemma3:27b,52,33/67,0.6070588235294118,0.6182336182336182
japansolvent,llama3.1:70b,48,33/67,0.5277777777777778,0.38596491228070173
creditscore,gemma3:27b,53,33/67,0.6712018140589568,0.6852489821484498
creditscore,gemma3:27b,54,33/67,0.5696808510638298,0.5267714741398952
japansolvent,llama3.1:70b,49,33/67,0.44607843137254904,0.35374149659863946
creditscore,gemma3:27b,55,33/67,0.5755693581780538,0.5705128205128205
japansolvent,llama3.1:70b,50,33/67,0.7738095238095238,0.7428571428571429
japansolvent,llama3.1:70b,51,33/67,0.5277777777777778,0.38596491228070173
creditscore,gemma3:27b,56,33/67,0.5045351473922902,0.48366972477064224
japansolvent,llama3.1:70b,52,33/67,0.5098684210526316,0.44000000000000006
creditscore,gemma3:27b,57,33/67,0.6341911764705883,0.6079787234042553
japansolvent,llama3.1:70b,53,33/67,0.5,0.3269230769230769
creditscore,gemma3:27b,58,33/67,0.48525641025641025,0.4635482511588706
japansolvent,llama3.1:70b,54,33/67,0.6633986928104575,0.6428571428571428
creditscore,gemma3:27b,59,33/67,0.6223404255319149,0.6185300207039337
japansolvent,llama3.1:70b,55,33/67,0.4950657894736842,0.35374149659863946
creditscore,gemma3:27b,60,33/67,0.5964705882352941,0.6013153773880363
japansolvent,llama3.1:70b,56,33/67,0.5882352941176471,0.51
