dataset,method,num_trees,split,iter,accuracy,f1_score
house_votes_84,llama3.1:70b,5,67/33,2,0.968588015757827,0.9630977397365589
house_votes_84,llama3.1:70b,5,67/33,3,0.9907407407407407,0.9925646718645118
house_votes_84,llama3.1:70b,5,67/33,4,0.975,0.9784075573549258
irish,llama3.1:70b,5,33/67,0,0.987942700835013,0.987942700835013
irish,llama3.1:70b,5,33/67,1,0.9859264344558463,0.9849002515122285
irish,llama3.1:70b,5,33/67,2,0.9819724474420608,0.9819724474420608
irish,llama3.1:70b,5,33/67,3,0.981433599080658,0.981934857635893
irish,llama3.1:70b,5,33/67,4,0.9869109947643979,0.9848362770570609
irish,llama3.1:70b,5,50/50,0,0.9743937048503613,0.9757375776397516
irish,llama3.1:70b,5,50/50,1,0.9646103896103897,0.9673223972289393
irish,llama3.1:70b,5,50/50,2,0.9963768115942029,0.9959595959595959
irish,llama3.1:70b,5,50/50,3,0.9963235294117647,0.9959715754362783
irish,llama3.1:70b,5,50/50,4,0.9861111111111112,0.983698487219614
irish,llama3.1:70b,5,67/33,0,0.987842617152962,0.987842617152962
irish,llama3.1:70b,5,67/33,1,0.9876385975427031,0.9876385975427031
irish,llama3.1:70b,5,67/33,2,0.9941860465116279,0.9939313693037626
irish,llama3.1:70b,5,67/33,3,0.9947368421052631,0.9938083980637171
irish,llama3.1:70b,5,67/33,4,0.9840425531914894,0.981547064305685
labor,llama3.1:70b,5,33/67,0,0.7666666666666666,0.784189723320158
labor,llama3.1:70b,5,33/67,1,0.9027777777777777,0.8846153846153846
labor,llama3.1:70b,5,33/67,2,0.896551724137931,0.8269230769230769
labor,llama3.1:70b,5,33/67,3,0.84375,0.8583877995642701
labor,llama3.1:70b,5,33/67,4,0.9423076923076923,0.9176636171710064
labor,llama3.1:70b,5,50/50,0,0.8535353535353536,0.8535353535353536
labor,llama3.1:70b,5,50/50,1,0.975,0.9608636977058029
labor,llama3.1:70b,5,50/50,2,0.8898809523809523,0.8751793400286945
labor,llama3.1:70b,5,50/50,3,0.8388888888888889,0.8388888888888889
labor,llama3.1:70b,5,50/50,4,0.925,0.888030888030888
labor,llama3.1:70b,5,67/33,0,0.9642857142857143,0.936026936026936
labor,llama3.1:70b,5,67/33,1,1.0,1.0
labor,llama3.1:70b,5,67/33,2,0.9642857142857143,0.936026936026936
labor,llama3.1:70b,5,67/33,3,0.7948717948717949,0.8080808080808081
labor,llama3.1:70b,5,67/33,4,0.875,0.8403361344537814
penguins,llama3.1:70b,5,33/67,0,0.9666608933487769,0.9709352621906079
penguins,llama3.1:70b,5,33/67,1,0.9757468204673173,0.9716110573823341
penguins,llama3.1:70b,5,33/67,2,0.9373787506533163,0.937820029696898
penguins,llama3.1:70b,5,33/67,3,0.9417378917378917,0.9516592876447388
penguins,llama3.1:70b,5,33/67,4,0.9694202898550724,0.962930089062714
penguins,llama3.1:70b,5,50/50,0,0.980238302818948,0.9773242630385487
penguins,llama3.1:70b,5,50/50,1,0.9866666666666667,0.9831580277038352
penguins,llama3.1:70b,5,50/50,2,0.9703727280114851,0.9642339845197984
penguins,llama3.1:70b,5,50/50,3,0.9791666666666666,0.9850806451612902
penguins,llama3.1:70b,5,50/50,4,0.9724581724581723,0.9692129067508498
penguins,llama3.1:70b,5,67/33,0,1.0,1.0
penguins,llama3.1:70b,5,67/33,1,0.9866666666666667,0.9787045252883763
penguins,llama3.1:70b,5,67/33,2,1.0,1.0
penguins,llama3.1:70b,5,67/33,3,0.9833333333333334,0.988216745498299
penguins,llama3.1:70b,5,67/33,4,0.9930555555555555,0.9896885069817399
vote,llama3.1:70b,5,33/67,0,0.5226182824936966,0.4884929024463908
vote,llama3.1:70b,5,33/67,1,0.5072427942848667,0.4561868686868687
vote,llama3.1:70b,5,33/67,2,0.5002880184331797,0.4583634226809963
vote,llama3.1:70b,5,33/67,3,0.6035787168383854,0.5573417944650096
vote,llama3.1:70b,5,33/67,4,0.5599743741375912,0.5269613515389956
vote,llama3.1:70b,5,50/50,0,0.5579651941097724,0.531415343915344
vote,llama3.1:70b,5,50/50,1,0.5492753623188406,0.5258226436140547
vote,llama3.1:70b,5,50/50,2,0.5243881195017855,0.4801596870562388
vote,llama3.1:70b,5,50/50,3,0.5771976796073182,0.5362190626645603
vote,llama3.1:70b,5,50/50,4,0.5312688172043011,0.477134633834346
vote,llama3.1:70b,5,67/33,0,0.5284055567074435,0.504225352112676
vote,llama3.1:70b,5,67/33,1,0.5550284629981025,0.5330553901131626
vote,llama3.1:70b,5,67/33,2,0.5157303370786517,0.49329039184111645
vote,llama3.1:70b,5,67/33,3,0.544314381270903,0.5085995085995085
vote,llama3.1:70b,5,67/33,4,0.5234050957930081,0.46375372393247266
bankruptcy,gemma3:27b,5,33/67,0,0.8947368421052632,0.8823529411764706
bankruptcy,gemma3:27b,5,33/67,1,0.8611111111111112,0.85178727114211
bankruptcy,gemma3:27b,5,33/67,2,0.7824561403508772,0.7638888888888888
bankruptcy,gemma3:27b,5,33/67,3,0.7642857142857142,0.7350649350649351
bankruptcy,gemma3:27b,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,gemma3:27b,5,50/50,0,0.8,0.7947454844006567
bankruptcy,gemma3:27b,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,gemma3:27b,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,gemma3:27b,5,50/50,3,0.8474025974025974,0.8397435897435898
bankruptcy,gemma3:27b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,gemma3:27b,5,67/33,0,0.7878787878787878,0.7984189723320159
bankruptcy,gemma3:27b,5,67/33,1,0.9444444444444444,0.9411764705882353
bankruptcy,gemma3:27b,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,gemma3:27b,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,gemma3:27b,5,67/33,4,0.7152777777777778,0.7017543859649122
boxing1,gemma3:27b,5,33/67,0,0.6284313725490196,0.6318181818181818
boxing1,gemma3:27b,5,33/67,1,0.59375,0.5850556438791733
boxing1,gemma3:27b,5,33/67,2,0.4967857142857143,0.487258561921766
boxing1,gemma3:27b,5,33/67,3,0.6179245283018868,0.6179245283018868
boxing1,gemma3:27b,5,33/67,4,0.631631299734748,0.6294117647058823
boxing1,gemma3:27b,5,50/50,0,0.5625,0.5604395604395604
boxing1,gemma3:27b,5,50/50,1,0.6757508342602891,0.6622222222222223
boxing1,gemma3:27b,5,50/50,2,0.6190476190476191,0.6273291925465838
boxing1,gemma3:27b,5,50/50,3,0.6984126984126984,0.6527777777777778
boxing1,gemma3:27b,5,50/50,4,0.6071428571428572,0.6011396011396011
boxing1,gemma3:27b,5,67/33,0,0.7257053291536051,0.6925227113906359
boxing1,gemma3:27b,5,67/33,1,0.6654135338345865,0.6576695194206715
boxing1,gemma3:27b,5,67/33,2,0.6396011396011396,0.636617749825297
boxing1,gemma3:27b,5,67/33,3,0.698005698005698,0.6799999999999999
boxing1,gemma3:27b,5,67/33,4,0.695054945054945,0.7094430992736077
boxing2,gemma3:27b,5,33/67,0,0.6885162601626016,0.6889320388349515
boxing2,gemma3:27b,5,33/67,1,0.6310975609756098,0.6299376299376299
boxing2,gemma3:27b,5,33/67,2,0.5843434343434344,0.5842696629213483
boxing2,gemma3:27b,5,33/67,3,0.7143579373104145,0.6993243243243243
boxing2,gemma3:27b,5,33/67,4,0.6292307692307693,0.6299376299376299
boxing2,gemma3:27b,5,50/50,0,0.6723502304147466,0.6689754000477669
boxing2,gemma3:27b,5,50/50,1,0.6983082706766917,0.70050155242417
boxing2,gemma3:27b,5,50/50,2,0.6870967741935483,0.681159420289855
boxing2,gemma3:27b,5,50/50,3,0.7552995391705069,0.7350649350649351
boxing2,gemma3:27b,5,50/50,4,0.6160298229263746,0.6136585365853658
boxing2,gemma3:27b,5,67/33,0,0.6136363636363636,0.6036036036036037
boxing2,gemma3:27b,5,67/33,1,0.7098214285714286,0.6791666666666667
boxing2,gemma3:27b,5,67/33,2,0.65,0.6333333333333333
boxing2,gemma3:27b,5,67/33,3,0.7422360248447204,0.7390835579514825
boxing2,gemma3:27b,5,67/33,4,0.616557734204793,0.616557734204793
vote,gemma3:27b,5,33/67,2,0.5160330261136713,0.4640471051201856
vote,gemma3:27b,5,33/67,3,0.6073615051515604,0.5646549194088022
vote,gemma3:27b,5,33/67,4,0.5468164794007491,0.5068493150684932
vote,gemma3:27b,5,50/50,0,0.5533244087460955,0.5199864498644986
vote,gemma3:27b,5,50/50,1,0.5068840579710144,0.42822912281837905
vote,gemma3:27b,5,50/50,2,0.5236042156606567,0.4944830925260556
vote,gemma3:27b,5,50/50,3,0.6040606871932174,0.5639908208593865
vote,gemma3:27b,5,50/50,4,0.5298924731182796,0.4714439655172414
vote,gemma3:27b,5,67/33,0,0.5260211486626581,0.49043250327654
vote,gemma3:27b,5,67/33,1,0.5638836179633143,0.5504300732717426
vote,gemma3:27b,5,67/33,2,0.5031664964249234,0.4725274725274725
vote,gemma3:27b,5,67/33,3,0.5994983277591973,0.5408695652173914
vote,gemma3:27b,5,67/33,4,0.517380999407466,0.4593463408629286
bankruptcy,deepseek-r1:70b,5,33/67,0,0.8421052631578947,0.8229166666666667
bankruptcy,deepseek-r1:70b,5,33/67,1,0.7916666666666667,0.7925021795989537
bankruptcy,deepseek-r1:70b,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,deepseek-r1:70b,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,deepseek-r1:70b,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,deepseek-r1:70b,5,50/50,0,0.8,0.7947454844006567
bankruptcy,deepseek-r1:70b,5,50/50,1,0.8365384615384616,0.8376623376623377
bankruptcy,deepseek-r1:70b,5,50/50,2,0.8263888888888888,0.8263888888888888
bankruptcy,deepseek-r1:70b,5,50/50,3,0.8116883116883117,0.8
bankruptcy,deepseek-r1:70b,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,deepseek-r1:70b,5,67/33,0,0.8636363636363636,0.8210526315789474
bankruptcy,deepseek-r1:70b,5,67/33,1,0.8263888888888888,0.8235294117647058
bankruptcy,deepseek-r1:70b,5,67/33,2,0.9166666666666667,0.9328063241106719
bankruptcy,deepseek-r1:70b,5,67/33,3,0.7785714285714285,0.7638888888888888
bankruptcy,deepseek-r1:70b,5,67/33,4,0.7152777777777778,0.7017543859649122
bankruptcy,qwq:32b-fp16,5,33/67,0,0.8157894736842105,0.7925021795989537
bankruptcy,qwq:32b-fp16,5,33/67,1,0.8888888888888888,0.8819444444444444
bankruptcy,qwq:32b-fp16,5,33/67,2,0.8614035087719298,0.8528138528138528
bankruptcy,qwq:32b-fp16,5,33/67,3,0.8392857142857143,0.8229166666666667
bankruptcy,qwq:32b-fp16,5,33/67,4,0.8403508771929824,0.8464317976513098
bankruptcy,qwq:32b-fp16,5,50/50,0,0.8833333333333333,0.8768472906403941
bankruptcy,qwq:32b-fp16,5,50/50,1,0.9166666666666667,0.9188311688311688
bankruptcy,qwq:32b-fp16,5,50/50,2,0.9131944444444444,0.9131944444444444
bankruptcy,qwq:32b-fp16,5,50/50,3,0.8116883116883117,0.8
bankruptcy,qwq:32b-fp16,5,50/50,4,0.7666666666666666,0.7771836007130125
bankruptcy,qwq:32b-fp16,5,67/33,0,0.8333333333333333,0.8583333333333334
bankruptcy,qwq:32b-fp16,5,67/33,1,0.8819444444444444,0.8819444444444444
bankruptcy,qwq:32b-fp16,5,67/33,2,0.9090909090909092,0.8785714285714286
bankruptcy,qwq:32b-fp16,5,67/33,3,0.9285714285714286,0.9377289377289377
bankruptcy,qwq:32b-fp16,5,67/33,4,0.7152777777777778,0.7017543859649122
boxing1,deepseek-r1:70b,5,33/67,0,0.5225490196078432,0.5185314685314686
boxing1,deepseek-r1:70b,5,33/67,1,0.5303030303030303,0.5296774193548387
boxing1,deepseek-r1:70b,5,33/67,2,0.5278571428571428,0.5092474489795918
boxing1,deepseek-r1:70b,5,33/67,3,0.6273584905660378,0.628377230246389
boxing1,deepseek-r1:70b,5,33/67,4,0.6604774535809019,0.6616541353383458
boxing1,deepseek-r1:70b,5,50/50,0,0.575,0.5628096764791606
boxing1,deepseek-r1:70b,5,50/50,1,0.5617352614015573,0.5542857142857143
boxing1,deepseek-r1:70b,5,50/50,2,0.6944444444444444,0.6622222222222223
boxing1,deepseek-r1:70b,5,50/50,3,0.6825396825396826,0.6474735605170387
boxing1,deepseek-r1:70b,5,50/50,4,0.6825396825396826,0.6474735605170387
boxing1,deepseek-r1:70b,5,67/33,0,0.5141065830721003,0.4791666666666667
boxing1,deepseek-r1:70b,5,67/33,1,0.5463659147869674,0.5454545454545454
boxing1,deepseek-r1:70b,5,67/33,2,0.5227920227920227,0.5157384987893463
boxing1,deepseek-r1:70b,5,67/33,3,0.6794871794871795,0.6576695194206715
boxing1,deepseek-r1:70b,5,67/33,4,0.6923076923076923,0.7023809523809523
boxing1,qwq:32b-fp16,5,33/67,0,0.592156862745098,0.5933875714038428
boxing1,qwq:32b-fp16,5,33/67,1,0.5965909090909092,0.5974025974025974
boxing1,qwq:32b-fp16,5,33/67,2,0.6214285714285714,0.6029411764705883
boxing1,qwq:32b-fp16,5,33/67,3,0.5390835579514826,0.5354301572617947
boxing1,qwq:32b-fp16,5,33/67,4,0.5510610079575597,0.55
boxing1,qwq:32b-fp16,5,50/50,0,0.525,0.5238095238095238
boxing1,qwq:32b-fp16,5,50/50,1,0.6468298109010011,0.6451703745423825
boxing1,qwq:32b-fp16,5,50/50,2,0.6587301587301587,0.6180555555555556
boxing1,qwq:32b-fp16,5,50/50,3,0.6587301587301587,0.6180555555555556
boxing1,qwq:32b-fp16,5,50/50,4,0.6468253968253967,0.6033342914630642
boxing1,qwq:32b-fp16,5,67/33,0,0.634796238244514,0.6218181818181818
boxing1,qwq:32b-fp16,5,67/33,1,0.5701754385964912,0.5682539682539682
boxing1,qwq:32b-fp16,5,67/33,2,0.584045584045584,0.5733333333333334
boxing1,qwq:32b-fp16,5,67/33,3,0.6794871794871795,0.6576695194206715
boxing1,qwq:32b-fp16,5,67/33,4,0.6346153846153846,0.636617749825297
boxing2,deepseek-r1:70b,5,33/67,0,0.6260162601626016,0.6261932035127911
boxing2,deepseek-r1:70b,5,33/67,1,0.5444613821138211,0.5390930908172288
boxing2,deepseek-r1:70b,5,33/67,2,0.5722222222222222,0.5703760162601625
boxing2,deepseek-r1:70b,5,33/67,3,0.5917593528816987,0.5665394234566276
boxing2,deepseek-r1:70b,5,33/67,4,0.6433333333333333,0.6393110435663627
boxing2,deepseek-r1:70b,5,50/50,0,0.6152073732718895,0.6140350877192982
boxing2,deepseek-r1:70b,5,50/50,1,0.6513157894736843,0.6363636363636364
boxing2,deepseek-r1:70b,5,50/50,2,0.6728110599078341,0.6654377880184332
boxing2,deepseek-r1:70b,5,50/50,3,0.6870967741935483,0.681159420289855
boxing2,deepseek-r1:70b,5,50/50,4,0.5274930102516309,0.5240384615384616
boxing2,deepseek-r1:70b,5,67/33,0,0.6590909090909092,0.6502384737678856
boxing2,deepseek-r1:70b,5,67/33,1,0.6294642857142857,0.60858189429618
boxing2,deepseek-r1:70b,5,67/33,2,0.7,0.6757894736842105
boxing2,deepseek-r1:70b,5,67/33,3,0.7484472049689441,0.7488323819408407
boxing2,deepseek-r1:70b,5,67/33,4,0.7527233115468409,0.7435082140964494
boxing2,qwq:32b-fp16,5,33/67,0,0.6692073170731707,0.6628787878787878
boxing2,qwq:32b-fp16,5,33/67,1,0.6674288617886179,0.6584429824561404
boxing2,qwq:32b-fp16,5,33/67,2,0.6181818181818182,0.617929292929293
boxing2,qwq:32b-fp16,5,33/67,3,0.6678463094034378,0.6576923076923077
boxing2,qwq:32b-fp16,5,33/67,4,0.6433333333333333,0.6393110435663627
boxing2,qwq:32b-fp16,5,50/50,0,0.6990783410138248,0.6916646176542907
boxing2,qwq:32b-fp16,5,50/50,1,0.7208646616541354,0.7208646616541354
boxing2,qwq:32b-fp16,5,50/50,2,0.6709677419354838,0.6663602941176471
boxing2,qwq:32b-fp16,5,50/50,3,0.6317972350230414,0.6140350877192982
boxing2,qwq:32b-fp16,5,50/50,4,0.6752096924510718,0.6757894736842105
boxing2,qwq:32b-fp16,5,67/33,0,0.6363636363636364,0.616557734204793
boxing2,qwq:32b-fp16,5,67/33,1,0.6517857142857143,0.6442048517520216
boxing2,qwq:32b-fp16,5,67/33,2,0.7166666666666667,0.7031655422937209
boxing2,qwq:32b-fp16,5,67/33,3,0.7960662525879918,0.7953488372093023
boxing2,qwq:32b-fp16,5,67/33,4,0.7527233115468409,0.7435082140964494
creditscore,deepseek-r1:70b,5,33/67,0,0.6547058823529412,0.6453050989133464
creditscore,deepseek-r1:70b,5,33/67,1,0.6641176470588235,0.6436170212765957
creditscore,deepseek-r1:70b,5,33/67,2,0.673406862745098,0.6581632653061225
creditscore,deepseek-r1:70b,5,33/67,3,0.7790570175438596,0.8111493892890699
creditscore,deepseek-r1:70b,5,33/67,4,0.7193877551020409,0.7423076923076923
creditscore,deepseek-r1:70b,5,50/50,0,0.7236842105263157,0.75
creditscore,deepseek-r1:70b,5,50/50,1,0.8793859649122806,0.8300145701796988
creditscore,deepseek-r1:70b,5,50/50,2,0.8500000000000001,0.8251748251748252
creditscore,deepseek-r1:70b,5,50/50,3,0.7718253968253967,0.8023715415019763
creditscore,deepseek-r1:70b,5,50/50,4,0.916083916083916,0.8903508771929824
creditscore,deepseek-r1:70b,5,67/33,0,0.7045454545454546,0.7226890756302521
creditscore,deepseek-r1:70b,5,67/33,1,0.7994505494505495,0.7843137254901961
creditscore,deepseek-r1:70b,5,67/33,2,0.7324999999999999,0.7226890756302521
creditscore,deepseek-r1:70b,5,67/33,3,0.73,0.760522496371553
creditscore,deepseek-r1:70b,5,67/33,4,0.9655172413793103,0.8821428571428571
creditscore,qwq:32b-fp16,5,33/67,0,0.7935294117647058,0.8111493892890699
creditscore,qwq:32b-fp16,5,33/67,1,0.8117647058823529,0.7715709415158668
creditscore,qwq:32b-fp16,5,33/67,2,0.7457107843137255,0.7199777096684313
creditscore,qwq:32b-fp16,5,33/67,3,0.9007675438596491,0.8646464646464647
creditscore,qwq:32b-fp16,5,33/67,4,0.8962585034013606,0.9033189033189033
creditscore,qwq:32b-fp16,5,50/50,0,0.7653508771929824,0.7890295358649788
creditscore,qwq:32b-fp16,5,50/50,1,0.8771929824561404,0.8666666666666667
creditscore,qwq:32b-fp16,5,50/50,2,0.9375,0.9375
creditscore,qwq:32b-fp16,5,50/50,3,0.873015873015873,0.8571428571428572
creditscore,qwq:32b-fp16,5,50/50,4,0.8578088578088578,0.8355263157894737
creditscore,qwq:32b-fp16,5,67/33,0,0.7727272727272727,0.7847826086956522
creditscore,qwq:32b-fp16,5,67/33,1,0.7472527472527473,0.760522496371553
creditscore,qwq:32b-fp16,5,67/33,2,0.875,0.9093406593406593
creditscore,qwq:32b-fp16,5,67/33,3,0.775,0.7413213885778276
creditscore,qwq:32b-fp16,5,67/33,4,0.9310344827586207,0.7962962962962963
creditscore,gemma3:27b,5,33/67,0,0.6647058823529413,0.6581632653061225
creditscore,gemma3:27b,5,33/67,1,0.6841176470588235,0.669407894736842
creditscore,gemma3:27b,5,33/67,2,0.6636029411764706,0.6453050989133464
creditscore,gemma3:27b,5,33/67,3,0.7373903508771931,0.7486291486291486
creditscore,gemma3:27b,5,33/67,4,0.7120181405895691,0.7448944271374178
creditscore,gemma3:27b,5,50/50,0,0.7785087719298246,0.8125
creditscore,gemma3:27b,5,50/50,1,0.6995614035087719,0.6881496881496881
creditscore,gemma3:27b,5,50/50,2,0.6625,0.6503496503496503
creditscore,gemma3:27b,5,50/50,3,0.8015873015873016,0.8015873015873016
creditscore,gemma3:27b,5,50/50,4,0.7214452214452214,0.72875226039783
creditscore,gemma3:27b,5,67/33,0,0.7954545454545454,0.8152295632698767
creditscore,gemma3:27b,5,67/33,1,0.6895604395604396,0.6699999999999999
creditscore,gemma3:27b,5,67/33,2,0.6699999999999999,0.6699999999999999
creditscore,gemma3:27b,5,67/33,3,0.9375,0.9568627450980391
creditscore,gemma3:27b,5,67/33,4,0.9482758620689655,0.8363636363636364
japansolvent,deepseek-r1:70b,5,33/67,0,0.7156862745098038,0.7140522875816994
japansolvent,deepseek-r1:70b,5,33/67,1,0.7205882352941176,0.7023809523809523
japansolvent,deepseek-r1:70b,5,33/67,2,0.7712418300653594,0.7712418300653594
japansolvent,deepseek-r1:70b,5,33/67,3,0.7712418300653594,0.7712418300653594
japansolvent,deepseek-r1:70b,5,33/67,4,0.6094771241830066,0.5561594202898551
japansolvent,deepseek-r1:70b,5,50/50,0,0.8214285714285714,0.8050974512743628
japansolvent,deepseek-r1:70b,5,50/50,1,0.7,0.6405529953917051
japansolvent,deepseek-r1:70b,5,50/50,2,0.8869047619047619,0.8844444444444444
japansolvent,deepseek-r1:70b,5,50/50,3,0.7619047619047619,0.7636363636363637
japansolvent,deepseek-r1:70b,5,50/50,4,0.7797619047619048,0.7678571428571428
japansolvent,deepseek-r1:70b,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,deepseek-r1:70b,5,67/33,1,0.4935064935064935,0.4375
japansolvent,deepseek-r1:70b,5,67/33,2,0.825,0.8285714285714285
japansolvent,deepseek-r1:70b,5,67/33,3,0.725,0.7213622291021672
japansolvent,deepseek-r1:70b,5,67/33,4,0.625,0.4857142857142857
japansolvent,qwq:32b-fp16,5,33/67,0,0.7091503267973855,0.7023809523809523
japansolvent,qwq:32b-fp16,5,33/67,1,0.5506535947712419,0.5104895104895105
japansolvent,qwq:32b-fp16,5,33/67,2,0.772875816993464,0.7712418300653594
japansolvent,qwq:32b-fp16,5,33/67,3,0.6258169934640523,0.6236559139784946
japansolvent,qwq:32b-fp16,5,33/67,4,0.6094771241830066,0.5561594202898551
japansolvent,qwq:32b-fp16,5,50/50,0,0.7857142857142857,0.7636363636363637
japansolvent,qwq:32b-fp16,5,50/50,1,0.5969696969696969,0.5762962962962963
japansolvent,qwq:32b-fp16,5,50/50,2,0.8154761904761905,0.8074074074074074
japansolvent,qwq:32b-fp16,5,50/50,3,0.6130952380952381,0.6130952380952381
japansolvent,qwq:32b-fp16,5,50/50,4,0.7678571428571428,0.7678571428571428
japansolvent,qwq:32b-fp16,5,67/33,0,0.6111111111111112,0.6
japansolvent,qwq:32b-fp16,5,67/33,1,0.5649350649350648,0.4857142857142857
japansolvent,qwq:32b-fp16,5,67/33,2,0.5375,0.5324675324675324
japansolvent,qwq:32b-fp16,5,67/33,3,0.675,0.6666666666666666
japansolvent,qwq:32b-fp16,5,67/33,4,0.6666666666666666,0.55
japansolvent,gemma3:27b,5,33/67,0,0.8251633986928104,0.825
japansolvent,gemma3:27b,5,33/67,1,0.7205882352941176,0.7023809523809523
japansolvent,gemma3:27b,5,33/67,2,0.7434640522875817,0.7428571428571429
japansolvent,gemma3:27b,5,33/67,3,0.8562091503267973,0.8566748566748568
japansolvent,gemma3:27b,5,33/67,4,0.6094771241830066,0.5561594202898551
japansolvent,gemma3:27b,5,50/50,0,0.7738095238095238,0.7692307692307693
japansolvent,gemma3:27b,5,50/50,1,0.6212121212121212,0.5606758832565284
japansolvent,gemma3:27b,5,50/50,2,0.7797619047619048,0.7678571428571428
japansolvent,gemma3:27b,5,50/50,3,0.7261904761904762,0.7271364317841079
japansolvent,gemma3:27b,5,50/50,4,0.6726190476190476,0.6405529953917051
japansolvent,gemma3:27b,5,67/33,0,0.7222222222222222,0.7213622291021672
japansolvent,gemma3:27b,5,67/33,1,0.7727272727272727,0.7213622291021672
japansolvent,gemma3:27b,5,67/33,2,0.725,0.7213622291021672
japansolvent,gemma3:27b,5,67/33,3,0.8,0.775
japansolvent,gemma3:27b,5,67/33,4,0.75,0.6666666666666666
colic,deepseek-r1:70b,5,33/67,0,0.7651315789473685,0.7671763720150817
