dataset,method,num_trees,split,iter,accuracy,f1_score
penguins,et-sv,5,67/33,2,0.9929078014184397,0.9874067616003099
penguins,et-sv,5,67/33,3,0.9238562091503267,0.9230662721444558
penguins,et-sv,5,67/33,4,0.9722222222222223,0.9690655209452202
penguins,rf-sv,5,33/67,0,0.9230579099867574,0.9338963505630172
penguins,rf-sv,5,33/67,1,0.9271741680180318,0.9315817856295433
penguins,rf-sv,5,33/67,2,0.9284640171858216,0.9403760374908249
penguins,rf-sv,5,33/67,3,0.836237926481829,0.8437122283803392
penguins,rf-sv,5,33/67,4,0.9610059676044331,0.962503695135274
penguins,rf-sv,5,50/50,0,0.9110029625195729,0.9037544373622604
penguins,rf-sv,5,50/50,1,0.9572549019607842,0.9572549019607842
penguins,rf-sv,5,50/50,2,0.9753478523895946,0.9747148974532341
penguins,rf-sv,5,50/50,3,0.8444827765096493,0.8663797226207556
penguins,rf-sv,5,50/50,4,0.9716716716716717,0.9674769463340892
penguins,rf-sv,5,67/33,0,0.9396006852147204,0.9446746535118629
penguins,rf-sv,5,67/33,1,0.9277056277056278,0.9114672977624786
penguins,rf-sv,5,67/33,2,0.9672970843183609,0.9622202848009299
penguins,rf-sv,5,67/33,3,0.9601307189542484,0.963991609022035
penguins,rf-sv,5,67/33,4,0.9712301587301587,0.9645457615670382
penguins,xg-sv,5,33/67,0,0.9683080931091843,0.9620838931183759
penguins,xg-sv,5,33/67,1,0.9603939526835221,0.9624366213961589
penguins,xg-sv,5,33/67,2,0.9385606874328679,0.9493360374716308
penguins,xg-sv,5,33/67,3,0.8955736224028907,0.9150346928124705
penguins,xg-sv,5,33/67,4,0.9610059676044331,0.9579335259536593
penguins,xg-sv,5,50/50,0,0.9352691642051295,0.9307603057603058
penguins,xg-sv,5,50/50,1,0.9768627450980393,0.9738735654517922
penguins,xg-sv,5,50/50,2,0.9611312764670297,0.970691037357704
penguins,xg-sv,5,50/50,3,0.9040084388185653,0.9153582198190704
penguins,xg-sv,5,50/50,4,0.9481195481195481,0.9481195481195481
penguins,xg-sv,5,67/33,0,0.9824561403508771,0.9849303849303851
penguins,xg-sv,5,67/33,1,0.963030303030303,0.9703044254005233
penguins,xg-sv,5,67/33,2,0.9743892828999212,0.9743892828999212
penguins,xg-sv,5,67/33,3,0.9434640522875816,0.956321042527939
penguins,xg-sv,5,67/33,4,0.9781746031746033,0.9721242866201648
penguins,llama3.1:70b,5,33/67,0,0.9794848757112908,0.9762925584907008
penguins,llama3.1:70b,5,33/67,1,0.9506063294883171,0.9500444833815519
penguins,llama3.1:70b,5,33/67,2,0.9556749015395631,0.962944582299421
penguins,llama3.1:70b,5,33/67,3,0.9871794871794872,0.9806911620953368
penguins,llama3.1:70b,5,33/67,4,0.9899999999999999,0.9874636594850913
penguins,llama3.1:70b,5,50/50,0,0.9860158666128815,0.9802743465807375
penguins,llama3.1:70b,5,50/50,1,0.9715032679738562,0.9758017676767677
penguins,llama3.1:70b,5,50/50,2,0.9956140350877193,0.992142776967112
penguins,llama3.1:70b,5,50/50,3,0.9873417721518987,0.980737349895493
penguins,llama3.1:70b,5,50/50,4,0.9856999856999856,0.9812713529856386
penguins,llama3.1:70b,5,67/33,0,0.9850552306692658,0.9819753086419754
penguins,llama3.1:70b,5,67/33,1,0.9563636363636364,0.9563636363636364
penguins,llama3.1:70b,5,67/33,2,0.9814814814814815,0.9869674185463659
penguins,llama3.1:70b,5,67/33,3,0.9869281045751634,0.9774603174603174
penguins,llama3.1:70b,5,67/33,4,0.9930555555555555,0.9896885069817399
penguins,llama3.3:70b,5,33/67,0,0.9826295297993412,0.9813616433049632
penguins,llama3.3:70b,5,33/67,1,0.9927536231884058,0.9946449489596697
penguins,llama3.3:70b,5,33/67,2,0.9791621911922664,0.9745856938635039
penguins,llama3.3:70b,5,33/67,3,0.9861823361823362,0.9841800711365929
penguins,llama3.3:70b,5,33/67,4,0.9815771526001705,0.9821847091541452
penguins,llama3.3:70b,5,50/50,0,0.9954954954954954,0.9924414210128495
penguins,llama3.3:70b,5,50/50,1,0.9911111111111112,0.9859716859716859
penguins,llama3.3:70b,5,50/50,2,0.9956140350877193,0.992142776967112
penguins,llama3.3:70b,5,50/50,3,0.976925105485232,0.9712509712509713
penguins,llama3.3:70b,5,50/50,4,0.9502645502645501,0.9590919016761775
penguins,llama3.3:70b,5,67/33,0,0.9850552306692658,0.9819753086419754
penguins,llama3.3:70b,5,67/33,1,0.9933333333333333,0.9892255892255891
penguins,llama3.3:70b,5,67/33,2,0.9929078014184397,0.9874067616003099
penguins,llama3.3:70b,5,67/33,3,0.9869281045751634,0.9774603174603174
penguins,llama3.3:70b,5,67/33,4,0.9434523809523809,0.9324327915466664
penguins,deepseek-r1:70b,5,33/67,0,0.978613465542313,0.9763203357058007
penguins,deepseek-r1:70b,5,33/67,1,0.9710144927536232,0.9781818181818182
penguins,deepseek-r1:70b,5,33/67,2,0.9521661296097387,0.9607272863099846
penguins,deepseek-r1:70b,5,33/67,3,0.9925925925925926,0.9946597853162017
penguins,deepseek-r1:70b,5,33/67,4,0.978840579710145,0.9785328030098794
penguins,deepseek-r1:70b,5,50/50,0,0.9797676829453431,0.9800296367678234
penguins,deepseek-r1:70b,5,50/50,1,1.0,1.0
penguins,deepseek-r1:70b,5,50/50,2,0.9956140350877193,0.992142776967112
penguins,deepseek-r1:70b,5,50/50,3,0.9957805907172995,0.992748652621264
penguins,deepseek-r1:70b,5,50/50,4,0.9902044902044902,0.9881339931480776
penguins,deepseek-r1:70b,5,67/33,0,0.9850552306692658,0.9819753086419754
penguins,deepseek-r1:70b,5,67/33,1,0.9933333333333333,0.9892255892255891
penguins,deepseek-r1:70b,5,67/33,2,1.0,1.0
penguins,deepseek-r1:70b,5,67/33,3,0.9934640522875817,0.9885695886661837
penguins,deepseek-r1:70b,5,67/33,4,0.9781746031746033,0.9820890160729762
penguins,gemma3:27b,5,33/67,0,0.9509376229085253,0.9410007595400853
penguins,gemma3:27b,5,33/67,1,0.9676403294951165,0.9678825679147164
penguins,gemma3:27b,5,33/67,2,0.9342996242659193,0.9425378787397083
penguins,gemma3:27b,5,33/67,3,0.933470571885206,0.9463783331462637
penguins,gemma3:27b,5,33/67,4,0.9525916453537936,0.9619807682953109
penguins,gemma3:27b,5,50/50,0,0.9735194992778045,0.979760106668437
penguins,gemma3:27b,5,50/50,1,0.9724183006535947,0.9711062719661507
penguins,gemma3:27b,5,50/50,2,0.9550816696914701,0.9604448751641064
penguins,gemma3:27b,5,50/50,3,0.9622890295358649,0.9633064713064713
penguins,gemma3:27b,5,50/50,4,0.9605748605748605,0.9637170306109496
penguins,gemma3:27b,5,67/33,0,0.9760765550239235,0.9817430115104534
penguins,gemma3:27b,5,67/33,1,0.963030303030303,0.9668431959475017
penguins,gemma3:27b,5,67/33,2,0.9814814814814815,0.9869674185463659
penguins,gemma3:27b,5,67/33,3,0.9702614379084967,0.965708765998551
penguins,gemma3:27b,5,67/33,4,0.9781746031746033,0.9820890160729762
vote,no,5,33/67,0,0.5454343204627479,0.5132067968738051
vote,no,5,33/67,1,0.5188856478963761,0.47246877700102113
vote,no,5,33/67,2,0.5062403993855606,0.4629215085192842
vote,no,5,33/67,3,0.6035787168383854,0.5573417944650096
vote,no,5,33/67,4,0.5527794204612655,0.5179510915683098
vote,no,5,50/50,0,0.5278447121820615,0.4860097150811011
vote,no,5,50/50,1,0.5318840579710145,0.47377660741716043
vote,no,5,50/50,2,0.539108091629649,0.5073638276318866
vote,no,5,50/50,3,0.5952699687639447,0.5495107962213226
vote,no,5,50/50,4,0.5366451612903226,0.48567187127216815
vote,no,5,67/33,0,0.4985486211901306,0.46816901408450706
vote,no,5,67/33,1,0.5736875395319418,0.5635261429653953
vote,no,5,67/33,2,0.49540347293156284,0.47146578261899125
vote,no,5,67/33,3,0.5844481605351171,0.5269565217391304
vote,no,5,67/33,4,0.5255777207189414,0.4725274725274725
vote,claude,5,33/67,0,0.5354229495229149,0.5019493177387914
vote,claude,5,33/67,1,0.5102585652840264,0.43598780074551
vote,claude,5,33/67,2,0.488863287250384,0.4227174694464414
vote,claude,5,33/67,3,0.6008162858991588,0.5537687497061174
vote,claude,5,33/67,4,0.5468164794007491,0.5068493150684932
vote,claude,5,50/50,0,0.5496207050423918,0.5168195718654434
vote,claude,5,50/50,1,0.5177536231884058,0.4350830564784053
vote,claude,5,50/50,2,0.5197282466684087,0.49127435064935066
vote,claude,5,50/50,3,0.5915662650602409,0.5447123599772166
vote,claude,5,50/50,4,0.5312688172043011,0.477134633834346
vote,claude,5,67/33,0,0.5220816918930127,0.4802139037433155
vote,claude,5,67/33,1,0.5540796963946869,0.537037037037037
vote,claude,5,67/33,2,0.5066394279877426,0.4807692307692308
vote,claude,5,67/33,3,0.5940635451505016,0.5336201479189829
vote,claude,5,67/33,4,0.5091842780959905,0.4458788480635551
vote,gemini,5,33/67,0,0.5249419093291146,0.4841309199107364
vote,gemini,5,33/67,1,0.5163148267167647,0.4499108080622843
vote,gemini,5,33/67,2,0.5200652841781874,0.4703645193376631
vote,gemini,5,33/67,3,0.6018366432731074,0.5575913463232445
vote,gemini,5,33/67,4,0.5483934555489849,0.5112819241259609
vote,gemini,5,50/50,0,0.5463632307005801,0.5008805917576612
vote,gemini,5,50/50,1,0.5522644927536232,0.516772572779666
vote,gemini,5,50/50,2,0.5127602125250413,0.47109704641350214
vote,gemini,5,50/50,3,0.5818384649709951,0.5355146298757463
vote,gemini,5,50/50,4,0.5366451612903226,0.48567187127216815
vote,gemini,5,67/33,0,0.5315156541571636,0.4949374627754616
vote,gemini,5,67/33,1,0.5354206198608475,0.5040183696900115
vote,gemini,5,67/33,2,0.5066394279877426,0.4807692307692308
vote,gemini,5,67/33,3,0.540133779264214,0.49776785714285715
vote,gemini,5,67/33,4,0.5255777207189414,0.4725274725274725
vote,gpt-4o,5,33/67,0,0.5282048746724675,0.4930555555555556
vote,gpt-4o,5,33/67,1,0.5202699362238592,0.44778941988244314
vote,gpt-4o,5,33/67,2,0.5151689708141322,0.46976422436156107
vote,gpt-4o,5,33/67,3,0.6025583594644368,0.5534537925842273
vote,gpt-4o,5,33/67,4,0.5583973979893554,0.5227198430859759
vote,gpt-4o,5,50/50,0,0.5250780901383312,0.49231485794131347
vote,gpt-4o,5,50/50,1,0.5157608695652174,0.448938321536906
vote,gpt-4o,5,50/50,2,0.5274801846529048,0.4976958525345622
vote,gpt-4o,5,50/50,3,0.5818384649709951,0.5355146298757463
vote,gpt-4o,5,50/50,4,0.5406451612903226,0.48875386419358274
vote,gpt-4o,5,67/33,0,0.5260211486626581,0.49043250327654
vote,gpt-4o,5,67/33,1,0.5506008855154965,0.5234686297021679
vote,gpt-4o,5,67/33,2,0.5010214504596527,0.47611379495437467
vote,gpt-4o,5,67/33,3,0.604933110367893,0.5480662449905847
vote,gpt-4o,5,67/33,4,0.5212324708670748,0.45440767870674414
vote,gpt-o1,5,33/67,0,0.5410095417016859,0.506605222734255
vote,gpt-o1,5,33/67,1,0.5219014188955357,0.4538193215712047
vote,gpt-o1,5,33/67,2,0.5158410138248848,0.45321655089096946
vote,gpt-o1,5,33/67,3,0.5980538549599324,0.5501828572772494
vote,gpt-o1,5,33/67,4,0.5538143110585453,0.5336817653890825
vote,gpt-o1,5,50/50,0,0.5510040160642571,0.513893653516295
vote,gpt-o1,5,50/50,1,0.5068840579710144,0.42822912281837905
vote,gpt-o1,5,50/50,2,0.5300060970298754,0.48875386419358274
vote,gpt-o1,5,50/50,3,0.5748772869254797,0.5364533990189267
vote,gpt-o1,5,50/50,4,0.5366451612903226,0.48567187127216815
vote,gpt-o1,5,67/33,0,0.5275761973875182,0.484568109677855
vote,gpt-o1,5,67/33,1,0.5550284629981025,0.5330553901131626
vote,gpt-o1,5,67/33,2,0.5178753830439223,0.4901098901098901
vote,gpt-o1,5,67/33,3,0.5497491638795986,0.5132114522249052
vote,gpt-o1,5,67/33,4,0.5212324708670748,0.45440767870674414
vote,rt-us,5,33/67,0,0.5417016858654273,0.49754636415779746
vote,rt-us,5,33/67,1,0.5093192267760913,0.4126436781609195
vote,rt-us,5,33/67,2,0.5286098310291858,0.45411986489670886
vote,rt-us,5,33/67,3,0.5880244885769748,0.5397139092791267
vote,rt-us,5,33/67,4,0.5234575202050069,0.4959920425955181
vote,rt-us,5,50/50,0,0.5361892012494422,0.5015058561070831
vote,rt-us,5,50/50,1,0.5183876811594202,0.4575090207788976
vote,rt-us,5,50/50,2,0.5027001132305549,0.4216157905478294
vote,rt-us,5,50/50,3,0.5989736724676483,0.5542861960668592
vote,rt-us,5,50/50,4,0.5231397849462366,0.4564782596783473
vote,rt-us,5,67/33,0,0.5095376321791416,0.4770309015610067
vote,rt-us,5,67/33,1,0.5585072738772928,0.5453397322556202
vote,rt-us,5,67/33,2,0.510929519918284,0.4725940894165193
vote,rt-us,5,67/33,3,0.5376254180602007,0.509305373525557
vote,rt-us,5,67/33,4,0.5086904997037329,0.4187016081000595
vote,et-ss,5,33/67,0,0.5049191674494488,0.46175115207373274
vote,et-ss,5,33/67,1,0.487442527314975,0.4109664404914726
vote,et-ss,5,33/67,2,0.5061443932411674,0.3880909787886532
vote,et-ss,5,33/67,3,0.5758299736200289,0.5410743607787942
vote,et-ss,5,33/67,4,0.5443524541691307,0.5108430799220273
vote,et-ss,5,50/50,0,0.514413208389112,0.4707542908762421
vote,et-ss,5,50/50,1,0.4891304347826087,0.38243626062322944
vote,et-ss,5,50/50,2,0.5242139186482013,0.42799814786232443
vote,et-ss,5,50/50,3,0.5526550647032575,0.5079214395713352
vote,et-ss,5,50/50,4,0.5205161290322581,0.45969827586206896
vote,et-ss,5,67/33,0,0.4882852996060543,0.42997542997543
vote,et-ss,5,67/33,1,0.5256166982922201,0.48894348894348894
vote,et-ss,5,67/33,2,0.5125638406537283,0.4170914542728636
vote,et-ss,5,67/33,3,0.5802675585284282,0.5274131274131274
vote,et-ss,5,67/33,4,0.5031601817104483,0.44161999138302455
vote,rf-ss,5,33/67,0,0.5014337271963217,0.46850166481687017
vote,rf-ss,5,33/67,1,0.5023483462698374,0.44017677260024696
vote,rf-ss,5,33/67,2,0.5109447004608295,0.4533784988411481
vote,rf-ss,5,33/67,3,0.5948683490119955,0.5581725411999297
vote,rf-ss,5,33/67,4,0.5168046520796372,0.47289979171488083
vote,rf-ss,5,50/50,0,0.4847389558232932,0.40108041364408087
vote,rf-ss,5,50/50,1,0.5016304347826087,0.4081447963800905
vote,rf-ss,5,50/50,2,0.5174200853584182,0.45565749235474007
vote,rf-ss,5,50/50,3,0.5389558232931727,0.494902687673772
vote,rf-ss,5,50/50,4,0.5016344086021506,0.41896024464831805
vote,rf-ss,5,67/33,0,0.4875596102011196,0.4593463408629286
vote,rf-ss,5,67/33,1,0.5363693864642631,0.49776785714285715
vote,rf-ss,5,67/33,2,0.5264555669050051,0.46928746928746934
vote,rf-ss,5,67/33,3,0.5305183946488294,0.4819047619047619
vote,rf-ss,5,67/33,4,0.4790637961682797,0.4245840042941492
vote,xg-ss,5,33/67,0,0.5330993226874969,0.5054376894277055
vote,xg-ss,5,33/67,1,0.5132990557176051,0.46817353943865875
vote,xg-ss,5,33/67,2,0.48588709677419356,0.42069541610107547
vote,xg-ss,5,33/67,3,0.5952914240207058,0.5465838509316769
vote,xg-ss,5,33/67,4,0.5418884289375123,0.5141142211921317
vote,xg-ss,5,50/50,0,0.5417670682730924,0.5203456777032579
vote,xg-ss,5,50/50,1,0.5335144927536232,0.48665620094191525
vote,xg-ss,5,50/50,2,0.5520860552216705,0.5278138776342278
vote,xg-ss,5,50/50,3,0.59665327978581,0.5545866245392312
vote,xg-ss,5,50/50,4,0.5218924731182796,0.4655154034751092
vote,xg-ss,5,67/33,0,0.5189715944432925,0.4907805001262945
vote,xg-ss,5,67/33,1,0.5506008855154965,0.5234686297021679
vote,xg-ss,5,67/33,2,0.5066394279877426,0.4807692307692308
vote,xg-ss,5,67/33,3,0.544314381270903,0.5085995085995085
vote,xg-ss,5,67/33,4,0.5337744420304168,0.485433953122161
vote,et-sv,5,33/67,0,0.5193553171503436,0.47969278033794166
vote,et-sv,5,33/67,1,0.5030404904335789,0.4260928498813962
vote,et-sv,5,33/67,2,0.49798387096774194,0.4404481132075472
vote,et-sv,5,33/67,3,0.5611716689064755,0.5425838898507709
vote,et-sv,5,33/67,4,0.5278434851172876,0.5021494251198577
vote,et-sv,5,50/50,0,0.5190539937527889,0.4833553791887125
vote,et-sv,5,50/50,1,0.5095108695652174,0.4375537505972289
vote,et-sv,5,50/50,2,0.5170281334378539,0.4655116050997058
vote,et-sv,5,50/50,3,0.5781347612672914,0.5306880540312369
vote,et-sv,5,50/50,4,0.5421505376344086,0.5055933542287796
vote,et-sv,5,67/33,0,0.49699357246527054,0.4725274725274725
vote,et-sv,5,67/33,1,0.5638836179633143,0.5504300732717426
vote,et-sv,5,67/33,2,0.5031664964249234,0.4725274725274725
vote,et-sv,5,67/33,3,0.5530936454849499,0.49106753812636167
vote,et-sv,5,67/33,4,0.5217262492593324,0.47611379495437467
vote,rf-sv,5,33/67,0,0.5058585059573837,0.47488207547169814
vote,rf-sv,5,33/67,1,0.5130518613734119,0.4378396797001448
vote,rf-sv,5,33/67,2,0.5049923195084485,0.4490566037735849
vote,rf-sv,5,33/67,3,0.5807575531332437,0.5328439676265764
vote,rf-sv,5,33/67,4,0.5239996057559629,0.4819100516855666
vote,rf-sv,5,50/50,0,0.4815261044176707,0.43119266055045874
vote,rf-sv,5,50/50,1,0.4966485507246377,0.44202380952380954
vote,rf-sv,5,50/50,2,0.5412420520860552,0.505590717299578
vote,rf-sv,5,50/50,3,0.5864792503346721,0.5344933296687033
vote,rf-sv,5,50/50,4,0.5138924731182796,0.45959915611814345
vote,rf-sv,5,67/33,0,0.5064275347294215,0.485433953122161
vote,rf-sv,5,67/33,1,0.5506008855154965,0.5234686297021679
vote,rf-sv,5,67/33,2,0.498876404494382,0.4789915966386554
vote,rf-sv,5,67/33,3,0.5309364548494984,0.4860119621840633
vote,rf-sv,5,67/33,4,0.5053328066363816,0.4505481194355278
vote,xg-sv,5,33/67,0,0.5028180155238048,0.44899544899544896
vote,xg-sv,5,33/67,1,0.5209620803876007,0.4318761937061564
vote,xg-sv,5,33/67,2,0.49827188940092165,0.3898507462686567
vote,xg-sv,5,33/67,3,0.5203076004180976,0.4864108407384182
vote,xg-sv,5,33/67,4,0.5352355608121427,0.49081768910533347
vote,xg-sv,5,50/50,0,0.5245872378402499,0.46797619047619043
vote,xg-sv,5,50/50,1,0.5230072463768116,0.4539499036608863
vote,xg-sv,5,50/50,2,0.4996080480794356,0.38969764837625975
vote,xg-sv,5,50/50,3,0.5227576974564926,0.4863478863478864
vote,xg-sv,5,50/50,4,0.5137634408602151,0.44453272692402535
vote,xg-sv,5,67/33,0,0.5315156541571636,0.4949374627754616
vote,xg-sv,5,67/33,1,0.5079063883617964,0.4386806596701649
vote,xg-sv,5,67/33,2,0.534729315628192,0.504225352112676
vote,xg-sv,5,67/33,3,0.5250836120401338,0.47767857142857145
vote,xg-sv,5,67/33,4,0.5113569030219237,0.454945054945055
vote,llama3.1:70b,5,33/67,0,0.5282048746724675,0.4930555555555556
vote,llama3.1:70b,5,33/67,1,0.5144608691353142,0.4654040404040404
vote,llama3.1:70b,5,33/67,2,0.5090245775729647,0.4554718588021086
vote,llama3.1:70b,5,33/67,3,0.6108456522821164,0.5642047123802809
vote,llama3.1:70b,5,33/67,4,0.5427754780208949,0.506605222734255
vote,llama3.1:70b,5,50/50,0,0.5334225792057118,0.5066810344827586
vote,llama3.1:70b,5,50/50,1,0.5256340579710145,0.46271486349848334
vote,llama3.1:70b,5,50/50,2,0.5330981621809947,0.5055933542287796
vote,llama3.1:70b,5,50/50,3,0.5855421686746989,0.5403171390013495
vote,llama3.1:70b,5,50/50,4,0.5258924731182796,0.4684778822709857
vote,llama3.1:70b,5,67/33,0,0.49149906697076506,0.4679910362788444
vote,llama3.1:70b,5,67/33,1,0.5657811511701455,0.5429188897143242
vote,llama3.1:70b,5,67/33,2,0.5010214504596527,0.47611379495437467
vote,llama3.1:70b,5,67/33,3,0.5346989966555185,0.49334253190755434
vote,llama3.1:70b,5,67/33,4,0.5212324708670748,0.45440767870674414
vote,llama3.3:70b,5,33/67,0,0.5184159786424086,0.46447876447876446
vote,llama3.3:70b,5,33/67,1,0.5179463093884412,0.45564629217190467
vote,llama3.3:70b,5,33/67,2,0.508352534562212,0.4702333234884604
vote,llama3.3:70b,5,33/67,3,0.6053207904036634,0.5570502945707264
vote,llama3.3:70b,5,33/67,4,0.5512024443130298,0.5136287924780897
vote,llama3.3:70b,5,50/50,0,0.545917001338688,0.5136642498605688
vote,llama3.3:70b,5,50/50,1,0.5506340579710145,0.5057598039215686
vote,llama3.3:70b,5,50/50,2,0.5222541590453793,0.4825949367088608
vote,llama3.3:70b,5,50/50,3,0.5832217759928603,0.5406658238516646
vote,llama3.3:70b,5,50/50,4,0.5366451612903226,0.48567187127216815
vote,llama3.3:70b,5,67/33,0,0.5150321376736471,0.48148148148148145
vote,llama3.3:70b,5,67/33,1,0.5487033523086654,0.5320802803440586
vote,llama3.3:70b,5,67/33,2,0.48416751787538304,0.46218487394957986
vote,llama3.3:70b,5,67/33,3,0.5388795986622074,0.5040183696900115
vote,llama3.3:70b,5,67/33,4,0.5212324708670748,0.45440767870674414
vote,deepseek-r1:70b,5,33/67,0,0.5226182824936966,0.4884929024463908
vote,deepseek-r1:70b,5,33/67,1,0.5216789439857616,0.47462121212121217
vote,deepseek-r1:70b,5,33/67,2,0.5000960061443933,0.44889663182346107
vote,deepseek-r1:70b,5,33/67,3,0.6008162858991588,0.5537687497061174
vote,deepseek-r1:70b,5,33/67,4,0.5483934555489849,0.5112819241259609
vote,deepseek-r1:70b,5,50/50,0,0.5324854975457385,0.4984338184338184
vote,deepseek-r1:70b,5,50/50,1,0.5193840579710145,0.45144131231087753
vote,deepseek-r1:70b,5,50/50,2,0.5175942862120024,0.4925791515454887
vote,deepseek-r1:70b,5,50/50,3,0.5869254796965641,0.5454028436018958
vote,deepseek-r1:70b,5,50/50,4,0.5338924731182796,0.474414194771773
vote,deepseek-r1:70b,5,67/33,0,0.5150321376736471,0.48148148148148145
vote,deepseek-r1:70b,5,67/33,1,0.540796963946869,0.5085995085995085
vote,deepseek-r1:70b,5,67/33,2,0.48978549540347294,0.4668233911254775
vote,deepseek-r1:70b,5,67/33,3,0.5940635451505016,0.5336201479189829
vote,deepseek-r1:70b,5,67/33,4,0.5152083744815327,0.4501408450704225
vote,gemma3:27b,5,33/67,0,0.5389083897760419,0.49529835244120957
vote,gemma3:27b,5,33/67,1,0.5107282345379938,0.44601171327229233
vote,gemma3:27b,5,33/67,2,0.5164170506912442,0.4818861334264757
vote,gemma3:27b,5,33/67,3,0.5990742123338808,0.5540413533834586
vote,gemma3:27b,5,33/67,4,0.555933372757737,0.5261968669911894
vote,gemma3:27b,5,50/50,0,0.5398929049531459,0.5045871559633028
vote,gemma3:27b,5,50/50,1,0.5673913043478261,0.5421090490576895
vote,gemma3:27b,5,50/50,2,0.5183781900531312,0.4795224977043159
vote,gemma3:27b,5,50/50,3,0.5878625613565372,0.5398902490502322
vote,gemma3:27b,5,50/50,4,0.5258924731182796,0.4684778822709857
